Gender,City,Education_Level,Membership_Type,Payment_Method,Age,Annual_Income,Spending_Score,Age_Group,Is_Senior,Income_Band,Log_Annual_Income,Spending_Income_Ratio,High_Spender,Membership_Rank,Is_Premium_Member,Customer_Value_Index
Male,Chennai,High School,Basic,Cash,43,1208314,53,Middle_Age,0,High,14.004737385073907,4.386277076984956e-05,0,1,0,21.71055865031157
Female,Pune,High School,Basic,Debit Card,60,414304,33,Middle_Age,1,Low,12.93435769654203,7.96516567544605e-05,0,1,0,13.465953037237963
Female,Bangalore,Bachelor,Silver,UPI,53,596178,71,Middle_Age,0,Low,13.298296236526257,0.00011909194904877402,0,2,0,28.921981804220934
Female,Bangalore,High School,Silver,Cash,30,638963,56,Adult,0,Medium,13.367603393744456,8.764200744018041e-05,0,2,0,22.93516230718104
Male,Chennai,Bachelor,Gold,Cash,49,1111612,72,Middle_Age,0,High,13.921322671636366,6.47708013227637e-05,0,3,1,29.68076827991895
Male,Chennai,Master,Gold,Credit Card,34,514493,51,Adult,0,Low,13.150939172380662,9.912671309425007e-05,0,3,1,21.096817625553268
Female,Bangalore,High School,Basic,Debit Card,58,401904,74,Middle_Age,0,Low,12.903971021265603,0.0001841235717982404,0,1,0,29.8621330480664
Male,Bangalore,Bachelor,Silver,Cash,53,911716,43,Middle_Age,0,Medium,13.72308491388374,4.716380978287098e-05,0,2,0,17.81918758996421
Male,Mumbai,High School,Silver,Credit Card,63,870105,15,Senior,1,Medium,13.676370322289449,1.7239298705328666e-05,0,2,0,6.606368753720831
Male,Hyderabad,PhD,Silver,Net Banking,36,205730,38,Adult,0,Low,12.234324769196268,0.00018470811257473388,0,2,0,15.601698970990418
Male,Pune,Bachelor,Gold,Cash,52,1450786,15,Middle_Age,0,High,14.18761672577726,1.0339223014283292e-05,0,3,1,6.985255457925053
Male,Delhi,Master,Silver,Cash,63,938471,5,Senior,1,Medium,13.7520082997208,5.327815137601482e-06,0,2,0,2.627429832729143
Male,Hyderabad,Bachelor,Basic,Credit Card,57,1267599,93,Middle_Age,0,High,14.052635906798903,7.336705062089825e-05,1,1,0,37.728822203379
Female,Chennai,High School,Basic,Debit Card,45,545430,83,Middle_Age,0,Low,13.209331586795585,0.00015217351447481802,1,1,0,33.50634819047268
Female,Bangalore,Bachelor,Gold,Cash,18,1028411,54,Youth,0,Medium,13.843526422917229,5.2508189819050946e-05,0,3,1,22.455137076768693
Male,Hyderabad,PhD,Platinum,Net Banking,59,608213,51,Middle_Age,0,Low,13.318282072704308,8.385220309332422e-05,0,4,1,21.325689350162854
Female,Pune,Bachelor,Gold,Cash,35,900399,10,Adult,0,Medium,13.710594388014714,1.1106187368044611e-05,0,3,1,4.815701233717874
Female,Chennai,Master,Platinum,Net Banking,57,220923,12,Middle_Age,0,Low,12.305574029952966,5.4317567659320214e-05,0,4,1,5.60637938191651
Female,Delhi,Master,Silver,UPI,50,1047405,4,Middle_Age,0,Medium,13.861827189281614,3.818962101574845e-06,0,2,0,2.2609884376013243
Female,Delhi,High School,Gold,UPI,29,394795,95,Adult,0,Low,12.886124454777878,0.00024063121366785294,1,3,1,38.65994302362925
Male,Pune,High School,Basic,Net Banking,25,1028854,18,Youth,0,Medium,13.843957091378686,1.7495193681513608e-05,0,1,0,7.65527354896248
Female,Pune,Bachelor,Silver,Debit Card,41,433462,80,Middle_Age,0,Low,12.979561719772288,0.00018456058431880995,1,2,0,32.47185492050803
Female,Bangalore,Bachelor,Basic,Cash,33,251413,36,Adult,0,Low,12.434856261734136,0.0001431906862413638,0,1,0,14.615772242387555
Male,Delhi,Master,Silver,Cash,21,1088916,25,Youth,0,High,13.900694182297876,2.295861205088363e-05,0,2,0,10.673776467480417
Male,Chennai,PhD,Gold,UPI,55,753044,87,Middle_Age,0,Medium,13.53188026595259,0.00011553109778445881,1,3,1,35.570306515623066
Female,Hyderabad,Bachelor,Platinum,Net Banking,61,610226,76,Senior,1,Low,13.321586298073413,0.00012454402139535189,1,4,1,31.326309482275946
Female,Chennai,High School,Silver,Cash,44,1375615,98,Middle_Age,0,High,14.13441218876077,7.124086317756059e-05,1,2,0,39.96209800582702
Female,Mumbai,Master,Platinum,Cash,26,380074,36,Adult,0,Low,12.848123880649037,9.471839694375306e-05,0,4,1,15.255408018742592
Female,Mumbai,High School,Silver,Debit Card,64,856735,67,Senior,1,Medium,13.660885098780465,7.820387867893806e-05,0,2,0,27.402249942815686
Female,Pune,Master,Basic,Credit Card,33,1008524,9,Adult,0,Medium,13.82399942536018,8.92393240022052e-06,0,1,0,4.049010615102974
Female,Bangalore,Bachelor,Basic,UPI,29,331562,61,Adult,0,Low,12.711573115800613,0.0001839776572707367,0,1,0,24.640463235299784
Male,Mumbai,Bachelor,Silver,UPI,48,1252305,53,Middle_Age,0,High,14.040497209724867,4.232195830887843e-05,0,2,0,21.924110678024974
Female,Delhi,High School,Platinum,Credit Card,41,842510,18,Middle_Age,0,Medium,13.644141997503242,2.136473157588634e-05,0,4,1,8.19786773749589
Female,Chennai,Bachelor,Gold,Cash,31,808148,43,Adult,0,Medium,13.60250172644314,5.320807574850151e-05,0,3,1,17.98728205459966
Male,Chennai,Bachelor,Gold,Debit Card,62,458360,35,Senior,1,Low,13.035412362229252,7.635919364691509e-05,0,3,1,14.679525089088154
Male,Pune,Bachelor,Basic,Debit Card,42,559014,63,Middle_Age,0,Low,13.233931585408705,0.00011269842973521235,0,1,0,25.510532926997392
Male,Hyderabad,High School,Gold,UPI,51,1269974,98,Middle_Age,0,High,14.054507773201651,7.716693412621045e-05,1,3,1,40.12955385453081
Male,Pune,Master,Basic,Debit Card,20,496794,78,Youth,0,Low,13.11593274513852,0.00015700672713438567,1,1,0,31.491365207138145
Female,Hyderabad,Master,Gold,Credit Card,41,828177,4,Middle_Age,0,Medium,13.626983386108812,4.829885398894197e-06,0,3,1,2.393452261302663
Female,Pune,High School,Silver,Cash,59,560306,93,Middle_Age,0,Low,13.236240126782493,0.00016598073195718053,1,2,0,37.71093094522398
Female,Pune,High School,Basic,Credit Card,26,1474535,41,Adult,0,High,14.203853921995377,2.78053759320735e-05,0,1,0,16.992571661379525
Female,Pune,High School,Basic,Net Banking,43,827122,45,Middle_Age,0,Medium,13.62570869329723,5.440551696122217e-05,0,1,0,18.393127254159435
Female,Hyderabad,Bachelor,Silver,UPI,37,718490,50,Adult,0,Medium,13.48490845832673,6.95903909588164e-05,0,2,0,20.5596616845074
Female,Hyderabad,Bachelor,Basic,Debit Card,57,753608,79,Middle_Age,0,Medium,13.532628944848136,0.00010482903578518274,1,1,0,31.97048026351764
Male,Pune,Bachelor,Gold,Net Banking,27,663092,28,Adult,0,Medium,13.404670530824086,4.222641805360342e-05,0,3,1,11.942595574819803
Female,Mumbai,High School,Gold,Debit Card,36,234924,42,Adult,0,Low,12.367021593251266,0.0001787812228635644,0,3,1,17.410692580980307
Male,Bangalore,Bachelor,Basic,Cash,20,1461368,80,Youth,0,High,14.194884225578342,5.4743226894252506e-05,1,1,0,32.58851538739388
Male,Bangalore,Bachelor,Gold,Cash,41,895385,76,Middle_Age,0,Medium,13.705010189196585,8.487968862556331e-05,1,3,1,31.214156602612537
Female,Bangalore,Bachelor,Platinum,Cash,22,1250735,69,Youth,0,High,14.039242736003777,5.5167561473853375e-05,0,4,1,28.723627018105674
Male,Hyderabad,PhD,Basic,Debit Card,20,773228,98,Youth,0,Medium,13.558330532079594,0.00012674140098392712,1,1,0,39.57652447219071
Female,Hyderabad,High School,Silver,Net Banking,44,670192,1,Middle_Age,0,Medium,13.415321009587412,1.4921097237806479e-06,0,2,0,0.9447828266841648
Male,Mumbai,Bachelor,Platinum,Cash,33,640420,39,Adult,0,Medium,13.369881051572047,6.0897535992005245e-05,0,4,1,16.5356111559087
Female,Bangalore,Bachelor,Basic,Net Banking,32,862132,96,Adult,0,Medium,13.667164830087378,0.00011135185795214654,1,1,0,38.803912562296254
Male,Bangalore,Bachelor,Silver,Debit Card,52,965328,90,Middle_Age,0,Medium,13.780224254859283,9.323255929590771e-05,1,2,0,36.635703497985645
Female,Pune,Master,Gold,Net Banking,29,929115,17,Adult,0,Medium,13.741988875447651,1.8296981536193044e-05,0,3,1,7.624547589286472
Female,Hyderabad,Bachelor,Silver,Debit Card,58,354536,91,Middle_Age,0,Low,12.778567991863333,0.0002566735112936345,1,2,0,36.84754068943103
Female,Bangalore,PhD,Platinum,Debit Card,61,775425,88,Senior,1,Medium,13.561167834737544,0.00011348615275494083,1,4,1,36.17720128801409
Female,Chennai,High School,Gold,UPI,43,623448,35,Middle_Age,0,Low,13.343022244445581,5.61394053714183e-05,0,3,1,14.730382699761943
Female,Mumbai,High School,Basic,Debit Card,64,1047929,46,Senior,1,Medium,13.862327347739184,4.3896103648243344e-05,0,1,0,18.86114986295019
Male,Chennai,Master,Gold,Debit Card,51,701233,42,Middle_Age,0,Medium,13.460596919159459,5.989450011622385e-05,0,3,1,17.554345430222433
Male,Chennai,Bachelor,Basic,Credit Card,40,824773,39,Adult,0,Medium,13.622864688394628,4.728573801518721e-05,0,1,0,15.99240361266234
Male,Mumbai,High School,Basic,Cash,48,1489546,90,Middle_Age,0,High,14.213982604850473,6.042109474967541e-05,1,1,0,36.59719600472262
Female,Chennai,High School,Silver,UPI,37,1202021,49,Adult,0,High,13.999515696738413,4.076467882008717e-05,0,2,0,20.308620005807
Male,Bangalore,High School,Silver,UPI,29,200901,62,Adult,0,Low,12.210572505955065,0.00030860971324184547,0,2,0,25.200211331659006
Female,Hyderabad,Master,Silver,UPI,40,287980,38,Adult,0,Low,12.570649784719597,0.00013195360788943676,0,2,0,15.62703720561631
Female,Mumbai,High School,Platinum,Credit Card,21,989313,23,Youth,0,Medium,13.80476705263138,2.324845625196475e-05,0,4,1,10.243092404459839
Male,Pune,Bachelor,Platinum,Debit Card,40,492007,22,Adult,0,Low,13.106250255504852,4.471481096813663e-05,0,4,1,9.689890506479735
Male,Chennai,High School,Silver,Cash,18,966722,4,Youth,0,Medium,13.78166728045269,4.137694187160321e-06,0,2,0,2.236132938703807
Female,Mumbai,Bachelor,Platinum,Net Banking,42,598838,49,Middle_Age,0,Low,13.302748059667248,8.182513467749208e-05,0,4,1,20.522801253510966
Male,Delhi,High School,Gold,Debit Card,19,715956,59,Youth,0,Medium,13.481375388273435,8.240729877255026e-05,0,3,1,24.358881051236377
Female,Delhi,Bachelor,Gold,Credit Card,47,687063,73,Middle_Age,0,Medium,13.440182725526332,0.00010624935413491922,0,3,1,29.949980168402995
Female,Hyderabad,High School,Platinum,Debit Card,20,926546,68,Youth,0,Medium,13.739220051969202,7.339085161449081e-05,0,4,1,28.223756173787947
Female,Bangalore,Master,Platinum,Debit Card,38,1031633,71,Adult,0,Medium,13.846654510957258,6.882292443145964e-05,0,4,1,29.456129657826015
Female,Hyderabad,High School,Gold,Credit Card,42,451839,87,Middle_Age,0,Low,13.02108341384696,0.00019254646013292344,1,3,1,35.47751620607302
Female,Hyderabad,Bachelor,Basic,UPI,37,1225264,2,Adult,0,High,14.018667705096366,1.6323012836417294e-06,0,1,0,1.3157803290581802
Male,Hyderabad,Master,Gold,UPI,39,796860,49,Adult,0,Medium,13.588435538547147,6.149135356273374e-05,0,3,1,20.38380463219897
Male,Hyderabad,Bachelor,Gold,Cash,38,1036642,88,Adult,0,Medium,13.851498165644715,8.488947968536872e-05,1,3,1,36.05767274861314
Female,Pune,Bachelor,Platinum,Cash,50,587773,95,Middle_Age,0,Low,13.284097799256436,0.00016162702267712194,1,4,1,38.91939252930263
Female,Pune,Bachelor,Gold,UPI,55,222499,31,Middle_Age,0,Low,12.312682380588432,0.0001393264688830062,0,3,1,13.00686489021767
Male,Mumbai,Bachelor,Platinum,Net Banking,32,826840,40,Adult,0,Medium,13.625367694336271,4.837695321948624e-05,0,4,1,16.99304038021215
Male,Delhi,Bachelor,Platinum,Debit Card,63,644844,48,Senior,1,Medium,13.376765256821297,7.443660792377691e-05,0,4,1,20.13697402946475
Female,Hyderabad,PhD,Silver,Net Banking,32,686525,51,Adult,0,Medium,13.4393993767432,7.428717089690835e-05,0,2,0,20.949814430163126
Male,Mumbai,Bachelor,Gold,Debit Card,63,1071905,43,Senior,1,High,13.884948930201029,4.011549530975226e-05,0,3,1,18.06853599685159
Female,Delhi,Bachelor,Basic,UPI,42,343704,98,Middle_Age,0,Low,12.747539010302667,0.0002851290645439099,1,1,0,39.44420374405149
Male,Chennai,Master,Silver,Cash,38,885967,55,Adult,0,Medium,13.694436111553479,6.207906163547853e-05,0,2,0,22.611255259224002
Female,Bangalore,Bachelor,Platinum,Cash,41,1340449,88,Middle_Age,0,High,14.1085159364474,6.564964426099016e-05,1,4,1,36.35126463976193
Male,Pune,High School,Platinum,Net Banking,22,265756,49,Youth,0,Low,12.490337636402915,0.00018437965652703985,0,4,1,20.420190799217213
Female,Chennai,Bachelor,Basic,Cash,23,640210,90,Youth,0,Medium,13.369553088500872,0.00014057887255744208,1,1,0,36.3355464625437
Male,Delhi,PhD,Platinum,UPI,60,1443030,80,Middle_Age,1,High,14.182256320546735,5.543890286411232e-05,1,4,1,33.18286611631097
Male,Chennai,High School,Gold,Net Banking,61,1370473,57,Senior,1,High,14.13066722336662,4.159147972999103e-05,0,3,1,23.7605139425754
Female,Bangalore,Bachelor,Silver,Debit Card,64,720082,77,Senior,1,Medium,13.487121762126044,0.00010693226604747792,1,2,0,31.360152121826847
Male,Delhi,High School,Platinum,Cash,40,499488,15,Adult,0,Low,13.121340854806235,3.0030751489525273e-05,0,4,1,6.892195130592029
Female,Chennai,Bachelor,Platinum,Credit Card,21,1243361,27,Youth,0,High,14.033329558986365,2.171533448451415e-05,0,4,1,11.921355356803163
Male,Pune,High School,Basic,Cash,44,283791,68,Middle_Age,0,Low,12.555996854445368,0.00023961295460391626,0,1,0,27.425746727016335
Female,Pune,Bachelor,Gold,Debit Card,35,903335,80,Adult,0,Medium,13.713849856212937,8.856072221268964e-05,1,3,1,32.816605708573334
Male,Mumbai,Master,Platinum,Net Banking,38,1381110,64,Adult,0,High,14.138398805700149,4.633953848715888e-05,0,4,1,26.763790815544585
Female,Chennai,Bachelor,Basic,Debit Card,45,1330017,94,Middle_Age,0,High,14.100703033940942,7.067578835458494e-05,1,1,0,38.148050919839534
Male,Hyderabad,Bachelor,Platinum,Credit Card,52,1486188,30,Middle_Age,0,High,14.21172568325166,2.018587150481635e-05,0,4,1,13.196161527009865
Female,Chennai,Master,Basic,UPI,39,633797,36,Adult,0,Medium,13.359485570664399,5.680052130256218e-05,0,1,0,14.733570850401984
Male,Delhi,PhD,Basic,Cash,57,1480020,67,Middle_Age,0,High,14.207566834828821,4.526965851812813e-05,0,1,0,27.394261390460656
Female,Delhi,High School,Gold,Net Banking,40,1188793,86,Adult,0,High,13.988449905826569,7.234228330752285e-05,1,3,1,35.30454493993914
Female,Chennai,Bachelor,Platinum,UPI,20,1000607,86,Youth,0,Medium,13.816118373207159,8.59478296673919e-05,1,4,1,35.44657167524238
Female,Bangalore,High School,Gold,Debit Card,57,337263,49,Middle_Age,0,Low,12.728621285439676,0.00014528720909201423,0,3,1,20.242219506127775
Male,Pune,PhD,Basic,Net Banking,27,545578,76,Adult,0,Low,13.20960289503457,0.00013930180469153816,1,1,0,30.706393783891816
Female,Delhi,PhD,Silver,UPI,42,1102153,55,Middle_Age,0,High,13.91277700484796,4.990232753528775e-05,0,2,0,22.67785430592106
Male,Pune,Bachelor,Platinum,Net Banking,25,247645,85,Youth,0,Low,12.419755586058766,0.0003432332572836116,1,4,1,34.814611458581226
Female,Delhi,Master,Silver,Credit Card,28,439608,56,Adult,0,Low,12.993640974459447,0.00012738621681134102,0,2,0,22.873748279657097
Male,Mumbai,Bachelor,Platinum,Credit Card,22,747571,68,Youth,0,Medium,13.524585900678636,9.096125986695578e-05,0,4,1,28.16862048330565
Female,Hyderabad,Bachelor,Gold,Cash,62,549115,95,Senior,1,Low,13.216064991432864,0.00017300565455323567,1,3,1,38.70748340499664
Male,Delhi,High School,Gold,Cash,54,302780,44,Middle_Age,0,Low,12.620765050888469,0.00014532003434837175,0,3,1,18.231596547530756
Male,Pune,Master,Gold,Credit Card,62,1017166,31,Senior,1,Medium,13.832531870006209,3.0476834656290125e-05,0,3,1,13.251672901104639
Female,Mumbai,High School,Gold,Net Banking,55,1249091,58,Middle_Age,0,High,14.03792744532217,4.643376663509704e-05,0,3,1,24.1231205614768
Male,Delhi,Master,Gold,Credit Card,46,1053159,87,Middle_Age,0,Medium,13.867305726391978,8.260860895648236e-05,1,3,1,35.66276103580239
Male,Bangalore,Master,Silver,Cash,22,1095596,53,Youth,0,High,13.906809978141682,4.837549607702109e-05,0,2,0,21.875834332614776
Female,Hyderabad,Master,Gold,Credit Card,26,533977,84,Adult,0,Low,13.188109918591778,0.00015731014631716346,1,3,1,34.3028199375709
Male,Delhi,High School,Basic,Credit Card,19,783043,79,Youth,0,Medium,13.570944167519269,0.00010088845695574828,1,1,0,31.97954811684546
Male,Mumbai,Bachelor,Basic,Net Banking,18,708175,23,Youth,0,Medium,13.470447929353707,3.24778479895506e-05,0,1,0,9.55648400803122
Male,Bangalore,High School,Silver,UPI,57,1322446,28,Middle_Age,0,High,14.094994366297176,2.117288721051748e-05,0,2,0,11.945718569999377
Female,Chennai,Bachelor,Platinum,Cash,47,1385656,16,Middle_Age,0,High,14.141684953357583,1.1546877435669458e-05,0,4,1,7.565191272865062
Male,Mumbai,High School,Basic,Net Banking,28,296502,37,Adult,0,Low,12.599812615412574,0.00012478836567712866,0,1,0,15.029662523980829
Female,Mumbai,PhD,Platinum,Credit Card,45,790611,21,Middle_Age,0,Medium,13.580562608075093,2.6561735164322277e-05,0,4,1,9.381879542494685
Male,Bangalore,Bachelor,Silver,Credit Card,61,632206,79,Senior,1,Medium,13.356972151147785,0.00012495926960516033,1,2,0,32.133080721146186
Male,Mumbai,Bachelor,Platinum,UPI,29,937902,17,Adult,0,Medium,13.751401811127163,1.8125561092736767e-05,0,4,1,7.827254544516352
Male,Bangalore,Bachelor,Platinum,Cash,56,891804,37,Middle_Age,0,Medium,13.701002777798056,4.1488937031006816e-05,0,4,1,15.813053426707425
Female,Delhi,Bachelor,Platinum,Cash,43,628556,77,Middle_Age,0,Low,13.351181995024263,0.00012250300689198735,1,4,1,31.731956288849716
Male,Bangalore,Bachelor,Platinum,Debit Card,30,535468,19,Adult,0,Low,13.190898277371664,3.548297937505136e-05,0,4,1,8.50327926046242
Male,Bangalore,Bachelor,Silver,Cash,25,680350,30,Youth,0,Medium,13.430364120449628,4.4094951128095834e-05,0,2,0,12.547912137168417
Female,Hyderabad,PhD,Basic,UPI,45,696232,45,Middle_Age,0,Medium,13.453439653408488,6.463362787116938e-05,0,1,0,18.352804803944448
Male,Bangalore,Bachelor,Gold,Debit Card,47,731821,18,Middle_Age,0,Medium,13.50329259397407,2.4596178573722263e-05,0,3,1,7.963768480930476
Female,Bangalore,PhD,Platinum,Debit Card,26,1075817,78,Adult,0,High,13.88859186041583,7.250303722659151e-05,1,4,1,32.26974114182249
Female,Chennai,Master,Basic,Credit Card,56,1166540,62,Middle_Age,0,High,13.969553517704218,5.314862756527852e-05,0,1,0,25.2976895996944
Male,Delhi,High School,Basic,Credit Card,48,450231,36,Middle_Age,0,Low,13.017518284448952,7.995895440340625e-05,0,1,0,14.677020839735281
Female,Hyderabad,PhD,Silver,Cash,38,1261516,100,Adult,0,High,14.04782552299306,7.926970407034077e-05,1,2,0,40.72694825223943
Male,Chennai,High School,Basic,Debit Card,64,580171,84,Senior,1,Low,13.27107989028397,0.0001447848996244211,1,1,0,33.91705062948955
Female,Pune,Master,Silver,Credit Card,51,741220,52,Middle_Age,0,Medium,13.516054105425876,7.015460996735113e-05,0,2,0,21.36666397110979
Female,Delhi,Bachelor,Platinum,UPI,48,1474953,19,Middle_Age,0,High,14.204137360829073,1.2881766402048066e-05,0,4,1,8.792700431982244
Male,Delhi,Master,Platinum,Credit Card,42,650043,44,Middle_Age,0,Medium,13.38479533188849,6.768782988202319e-05,0,4,1,18.53857565234402
Female,Pune,Master,Gold,Credit Card,29,1178935,7,Adult,0,High,13.980122894755192,5.9375622913901106e-06,0,3,1,3.70150804854775
Female,Bangalore,Master,Gold,Debit Card,18,1273224,44,Youth,0,High,14.057063609761233,3.455794110070184e-05,0,3,1,18.53055506137013
Female,Chennai,Master,Gold,Debit Card,39,1230451,68,Adult,0,High,14.022892139519278,5.5264289272795094e-05,0,3,1,28.11737825517374
Female,Mumbai,Bachelor,Basic,Net Banking,57,232966,34,Middle_Age,0,Low,12.358652091615946,0.00014594404333679591,0,1,0,13.81008939236757
Female,Hyderabad,High School,Platinum,UPI,54,620993,66,Middle_Age,0,Low,13.33907669903319,0.00010628139125561801,0,4,1,27.329626403518706
Male,Mumbai,Bachelor,Silver,Debit Card,64,363639,69,Senior,1,Low,12.803919646235794,0.00018974862432247366,0,2,0,28.050344992772057
Female,Pune,High School,Gold,Cash,18,446331,55,Youth,0,Low,13.00881834869678,0.00012322693247836247,0,3,1,22.675819391528098
Male,Delhi,Bachelor,Silver,UPI,18,1134678,10,Youth,0,High,13.941860349513437,8.813072959905805e-06,0,2,0,4.687874075905341
Female,Delhi,Bachelor,Silver,UPI,59,1291174,96,Middle_Age,0,High,14.071063214476426,7.435093953254945e-05,1,2,0,39.136084803759616
Male,Hyderabad,PhD,Gold,Debit Card,59,390271,42,Middle_Age,0,Low,12.874599210907872,0.00010761752730794756,0,3,1,17.45854934370892
Male,Delhi,Bachelor,Platinum,UPI,38,607014,41,Adult,0,Low,13.316308781433177,6.754374693170174e-05,0,4,1,17.325319981855053
Female,Delhi,Master,Gold,Debit Card,32,1182868,77,Adult,0,High,13.983453401410477,6.509602085777956e-05,1,3,1,31.702719662855152
Female,Hyderabad,High School,Silver,Credit Card,34,1047516,69,Adult,0,Medium,13.861933159763684,6.587011558773326e-05,0,2,0,28.261022632665682
Female,Chennai,Master,Gold,Net Banking,39,899597,10,Adult,0,Medium,13.70970327585451,1.1116088648583755e-05,0,3,1,4.815454166676293
Male,Chennai,PhD,Silver,Credit Card,55,855538,10,Middle_Age,0,Medium,13.659486958651115,1.1688551531317137e-05,0,2,0,4.601881190635174
Female,Hyderabad,Bachelor,Silver,Debit Card,52,448004,91,Middle_Age,0,Low,13.012559672049127,0.00020312318640012143,1,2,0,36.87633478200261
Male,Pune,Bachelor,Gold,Debit Card,62,1203510,60,Senior,1,High,14.000753676171803,4.985417653363911e-05,0,3,1,24.909078712571233
Male,Delhi,Master,Basic,Credit Card,33,217118,51,Adult,0,Low,12.288200869310115,0.00023489531038421504,0,1,0,20.605207199755398
Male,Delhi,High School,Gold,Cash,25,1271192,21,Youth,0,High,14.055466387581552,1.6519927752849295e-05,0,3,1,9.32992907604782
Female,Pune,Bachelor,Basic,Cash,64,331870,8,Senior,1,Low,12.71250161817501,2.4105824569861694e-05,0,1,0,3.440558118901784
Female,Chennai,Bachelor,Silver,Cash,34,202795,65,Adult,0,Low,12.219955826638769,0.00032052072289750735,0,2,0,26.400794804198597
Male,Bangalore,High School,Silver,Debit Card,34,1346038,92,Adult,0,High,14.112676763507022,6.834873904005682e-05,1,2,0,37.55298640746192
Male,Bangalore,Bachelor,Basic,UPI,43,987163,78,Middle_Age,0,Medium,13.802591464693615,7.901430665452412e-05,1,1,0,31.642430067627675
Female,Bangalore,High School,Silver,Debit Card,30,1380777,85,Adult,0,High,14.138157666391788,6.155954219979041e-05,1,2,0,34.763688230351505
Male,Chennai,High School,Basic,UPI,34,359094,30,Adult,0,Low,12.791342256419105,8.35435846881318e-05,0,1,0,12.248944843515222
Female,Chennai,High School,Basic,Credit Card,55,463749,85,Middle_Age,0,Low,13.047100892903781,0.00018328880493542844,1,1,0,34.28118524405957
Male,Pune,PhD,Silver,Net Banking,34,1326082,49,Adult,0,High,14.097740042037483,3.6950957783907784e-05,0,2,0,20.346838689404844
Female,Delhi,Bachelor,Platinum,UPI,31,964601,9,Adult,0,Medium,13.77947086001316,9.330282676464154e-06,0,4,1,4.635479535717284
Male,Pune,PhD,Basic,Cash,62,1292706,17,Senior,1,High,14.072249027280199,1.3150708668483011e-05,0,1,0,7.3365567572604835
Female,Pune,Bachelor,Gold,Debit Card,23,1146769,69,Youth,0,High,13.952459852900313,6.0169048866859845e-05,0,3,1,28.49159887341126
Male,Chennai,Bachelor,Gold,Credit Card,52,363402,58,Middle_Age,0,Low,12.80326769027612,0.00015960286404587758,0,3,1,23.850271981688703
Female,Bangalore,Bachelor,Silver,Cash,63,1054901,57,Senior,1,Medium,13.868958429582408,5.40335064617438e-05,0,2,0,23.463297682668262
Female,Mumbai,Bachelor,Platinum,Credit Card,31,1394835,62,Adult,0,High,14.14828740360255,4.4449701936071294e-05,0,4,1,25.96801898904295
Male,Delhi,High School,Silver,Net Banking,64,619007,95,Senior,1,Low,13.335873475654301,0.00015347160856016168,1,2,0,38.52901458912397
Male,Chennai,Bachelor,Platinum,Debit Card,25,1450258,52,Youth,0,High,14.187252719135635,3.585568912565902e-05,0,4,1,21.98509280032162
Female,Bangalore,High School,Basic,Debit Card,32,423034,61,Adult,0,Low,12.955210196922243,0.00014419644756686223,0,1,0,24.6686424328402
Male,Mumbai,Bachelor,Basic,Net Banking,44,709394,40,Middle_Age,0,Medium,13.472167773087065,5.638615494351517e-05,0,1,0,16.356859537611875
Female,Mumbai,Bachelor,Basic,Debit Card,30,744061,38,Adult,0,Medium,13.519879643676532,5.107108153766963e-05,0,1,0,15.56753917991918
Male,Chennai,High School,Basic,UPI,48,990671,43,Middle_Age,0,Medium,13.806138779717266,4.3404924541043394e-05,0,1,0,17.64351075488685
Female,Hyderabad,High School,Gold,Credit Card,52,483007,63,Middle_Age,0,Low,13.08778849564454,0.00013043289227692353,0,3,1,25.887117933693926
Female,Delhi,Master,Gold,Cash,23,513559,19,Youth,0,Low,13.14912214670502,3.699672286923216e-05,0,3,1,8.296529894110824
Female,Mumbai,Bachelor,Silver,Net Banking,22,268968,100,Youth,0,Low,12.502351410307462,0.00037179143987388835,1,2,0,40.4211802996381
Female,Chennai,High School,Platinum,UPI,39,693891,50,Adult,0,Medium,13.450071607782414,7.205742688693181e-05,0,4,1,20.952083626956494
Female,Chennai,PhD,Basic,Cash,40,784718,33,Adult,0,Medium,13.573080970897493,4.2053323614342984e-05,0,1,0,13.580064123447263
Female,Bangalore,High School,Basic,Cash,42,1498648,13,Middle_Age,0,High,14.220074593561845,8.674485269389476e-06,0,1,0,5.800000000000001
Male,Hyderabad,Bachelor,Platinum,Net Banking,51,201515,78,Middle_Age,0,Low,12.213624061683008,0.00038706796020147383,1,4,1,32.00040048273573
Male,Delhi,PhD,Platinum,UPI,43,297206,97,Middle_Age,0,Low,12.602184144711224,0.00032637295343970177,1,4,1,39.62987940078541
Male,Pune,High School,Silver,Cash,64,445282,62,Senior,1,Low,13.006465314070834,0.00013923760673011708,0,2,0,25.275496232766727
Female,Bangalore,High School,Platinum,Cash,22,607821,93,Youth,0,Low,13.31763735492691,0.00015300557236423224,1,4,1,38.12556858921484
Female,Mumbai,High School,Basic,UPI,43,1042672,43,Middle_Age,0,Medium,13.85729816612958,4.124019825985545e-05,0,1,0,17.659530372379628
Female,Mumbai,Bachelor,Basic,Debit Card,37,205586,49,Adult,0,Low,12.233624580992089,0.00023834307783603942,0,1,0,19.801654609825846
Female,Bangalore,High School,Basic,Cash,23,1218725,36,Youth,0,High,14.013316608792605,2.9539067468050626e-05,0,1,0,14.913765900897467
Male,Chennai,Bachelor,Basic,Credit Card,23,1108806,10,Youth,0,High,13.91879522052916,9.018710216214558e-06,0,1,0,4.479903853337061
